id,comment,food,drink,price,staff,service,space,hygiene
384,"Cả bọn 10h đêm mà bò đi kiếm trà sữa cho bà chị, mà hên kiếm được chỗ này chứ search foody giờ đó hết quán rồi, mà chỗ này ngon nè, uống rất ok, không gian thì mình không có ngồi lại nhưng kiểu quán cóc ngắm phố rất chi là ổn.
Thấy có đứa bạn review bên dưới mới biết quán còn có tầng trên, trà sữa ngon nhưng cũng khá dễ tan, còn trà sữa hương thì khá lạ, là một ly trà sữa bình thường rồi thêm tầng matcha nhìn rất độc đáo.
Dùng bột matcha làm cho món đá xay cũng ngon lắm nhé^^
Chị pha chế rất thân thiện và hiếu khách, có dịp ghé lại sẽ uống thêm nhiều món.",0,1,0,1,0,1,0
385,"Đi cùng ông anh nhiếp ảnh nên được mấy tấm ảnh lung linh về quán. 
Quán hơi khó tìm vì nằm trong hẻm, nhưng không sâu lắm nên cứ theo địa chỉ mà tới, hoặc hỏi người dân gần đó họ sẽ chỉ hay chú ý đầu đường lộ lớn các bảng chỉ dẫn của quán. 
Điểm cộng lớn nhất là không gian xanh, xanh từ trong ra ngoài, từ trang trí tới nội thất. 
Tuy nhiên nhân viên lại hơi tệ, chậm, và không niềm nở với khách hay tại hôm đó nắng trời nên không biết sao nữa. 
Giá nước bình thường tầm 15-20k thôi, tuy nhiên vào những đêm hát giao lưu hoặc có khách mời thì quán có thông báo giá kèm phụ phí trước cổng để mình biết là có nên vào hay không. Giá kèm phụ phí cũng chỉ từ 40k thôi.",0,1,1,1,1,1,0
386,"Quán hiện tại đã sửa sang lại thêm trang trí các thứ, đẹp mắt và lung linh hơn xưa. Quán cũng dễ tìm, hướng Long Xuyên về Bình Khánh, vừa qua cầu Tôn Đức Thắng một chút nhìn tay trái sẽ thấy, quán to lắm. 
Tuy quán sửa sang nhưng nhân viên hình như không thay đổi, lúc nào mặt cũng buồn buồn, như đang giận dỗi ai đấy. 
Một này ưu điểm là giá rẽ, tầng dưới có bi da, tầng trên máy lạnh cho nhóm bạn nói chuyện phím hoặc đánh bài vui vẻ. 
Một điểm nhấn nữa là nước tẩy uống kèm theo là nước sake, nên nếu thích cứ xin thoải mái, nhìn cũng nên nhìn mặt nhân viên rồi hãy xin. 
Món mới là Binsu, hôm mình đi được khao nên không biết giá bao nhiêu, nhưng cũng tầm 50-70k thôi, giá khá bình dân với cái món sang chảnh này.",1,1,1,1,1,1,0
387,"Quán mới mở là phải có mặt ngay. Quán rất dễ tìm vì nằm ngay trên đường Võ Thị Sáu, hướng vào đại học An Giang cũ phía tay trái. Quán có 2 không gian là phòng lạnh và ngoài trời, do lúc mình lại là buổi trưa nên ở phòng lạnh cho nó mát mẻ tí. Quán decore theo kiểu vintage nhìn rất thích, bàn ghế màu gỗ kết hợp khăn trải caro. Kiểu này là tha hồ lại quán chụp hình rồi. Ở trên trần còn giăng mắc thêm các sợi đèn nhìn như những vì sao, có lẽ buổi tối nó sẽ lung linh hơn. Các bé nhân viên ở đây chắc là sinh viên làm part-time, còn hơi lung túng, nhưng rất nhiệt tình, không ảnh hưởng lắm. Lựa chọn an toàn là trà đào và cà phê sữa, cà phê sữa pha không ngấy nên uống rất được, vị đào thì hơi chát nhẹ chuẩn trà đào chứ không giống một số nơi dùng trà đào lipton. 2 ly này hình như là 50.000 và còn được giảm 15% cho những ngày khai trương nữa.",0,1,1,1,1,1,0
388,"Nằm trong khuôn viên của trung tâm tườn mại Vincom Plaza mà được một vị trí cực kì đắc địa. Ban ngày gió hiu hiu mát do có hệ thống cây xanh xung quanh tạo bóng râm cho quán. Đặc biệt là nuối ngồi ở dãy bàn ven sông, ngoài việc đón gió mát từ sông mà còn được ngắm đèn điện chiếu xuống mặt nước lung linh. Về nước uống thì không có gì đặc biệt, về chất lượng thì trên mặt bằng chung, nhưng do được cộng thêm điểm từ không gian. Giá nước có thể hơi cao so với một số vị trí, tầm 20k/ly nước đơn giản. Hôm nay là sinh nhật người bạn, được nhân viên đề xuất một vị trí có thể gọi là đẹp nhất. Một buổi sinh nhật vui và một buổi uống nước hài lòng.",0,1,1,1,0,1,0
389,"Ở Long Xuyên thì quán này thuộc dạng lớn và đẹp có tiếng. Đúng là như vậy thật, không gian sang trọng với nhiều tầng lầu, có trang bị thang máy hiện đại. Còn có khu vui chơi dành cho trẻ em tiện lợi nên người lớn cũng đến nhiều. Menu đồ ăn thì phong phú dễ sợ, mình nhìn mấy món kem mà muốn kêu hết, kem tạo hình hấp dẫn mà ăn vào cũng ngon nữa, thơm ngọt mát lạnh. Quán đông nên hơi ồn xíu, nhưng mà không sao, ai kêu đến quán lớn ăn thì phải chấp nhận rồi.",1,0,0,0,0,1,0
390,"Ai thích không gian sân vườn có nhiều cây xanh thì quán này có lẽ sẽ phù hợp. Nhiều cây cảnh được trồng và trang trí trong quán tạo một cảm giác dễ chịu tươi mát. Bên trong cũng trang trí mang hơi hướng cổ điển, bàn ghỗ ghế ghỗ hòa với ánh đèn vàng không chói mắt. Tuy nhiên nước uống thì theo mình pha còn hơi sơ sài, cafe sữa hông có đậm đà lắm, độ ngọt cũng hơi thiếu. Nhân viên phục vụ cũng tàm tạm, có bạn được vui vẻ còn có bạn thì gương mặt cũng không tươi lắm.",0,1,0,1,0,1,0
391,"Quán trang trí đẹp, ở sau có sân vườn nhìn thoáng mát và thoải mái. Thức uống theo mình thấy thì khá ổn, trà đào có đào xay bên trong nên uống rất thích, có điều đào hơi ít một tí 😂 
Về phần bánh thì nhìn rất hấp dẫn và bắt mắt, nhưng ăn vào lại thấy cứng và không ngon, hơi ngọt nên ăn rất mau ngán (như bánh cũ ấy). Nhân viên dễ thương, phục vụ vui vẻ nhiệt tình ❤",1,1,0,1,0,1,0
392,Thích nhất uống cafe sữa ở đây vào buổi sáng. Nhìn mấy người câu cá cũng vui 👍🏼,0,1,0,0,0,0,0
393,"Gà sốt mật ong tobokki ngon, súp chả cá cũng tạm ( hơi ít), hồng trà cũng tạm tạm.. 
giá cả cũng ổn. Bánh gạo xào hải sản ngon",1,1,1,0,0,0,0
394,"Qán view rất hay, không gian thì ấm cúng đơn giản nhưng sang và sạch sẽ, nhân viên thì toàn đẹp trai đẹp gái thôi rất vui vẻ và nhiệt tình
Đồ ăn và thức uống ở đây rất ngon, hợp khẩu vị mà giá cả hợp lý nữa
Đặc biệt qadn rất hay có chương trình km hay giảm giá hay 1 tặng 1 nên là lại quán suốt luôn à
Sân chơi bổ ích nhẹ nhàng cho các bạn trẻ Tây Ninh vừa ăn miếng bánh uống miếng nước trò chuyện, thưởng thức nhạc với nhau và giao lưu chicha nữa thì còn j bằng
TUYỆT VỜII ÔNG MẶT GIỜI 🌟🌟🌟🌟🌟
👍👍👍👍❤️👌👌👌👌",1,1,1,1,0,1,1
395,"View đẹp, nhạc hay 
Nước uống thì mình cảm thấy 1 vài cái ngon thôi
Hay do tuỳ khẩu vị mỗi ng
Qán sạch sẽ , lụch sư và phục vụ tốt 
Giá cả cũng hợp lý 🌟👍👌",0,1,1,1,1,1,1
396,"Đã nói là sẽ quay lại hoài mà, mình uống từ thời qán còn ở tiệm tóc Diễm Thuý đến bây giờ mở thêm chi nhanh 2 qay sang mắt kính Điện Biên Phủ, rất ngon, view đẹp + thêm nv phục vụ dễ thương và nhiệt tình GOOD 👍😍🌟",0,0,0,1,0,1,0
397,"Đồ ăn thức uống ngon đa dạng .nhân viên phục vụ tốt .không gian sạch sẽ .đẹp lung linh trang trí lộng lẫy .không gian lãng mạng .
Tuy nhiên không gian còn hơi chật hẹp .",1,1,0,1,0,1,1
398,"Quán phục vụ tệ! Mặc dù khách đã ghi lại order đưa cho nhân viên, tuy nhiên, nhân viên vẫn bưng nước uống lộn bàn. Phục vụ chậm. Bàn có li trà đá, bàn không. Thức uống dở. Mình có đăng hình li bơ. Bơ thì không được tí nào uống vào toàn mùi sữa ông thọ và đá.
Sẽ không bao giờ quay lại!",0,1,0,1,0,0,0
399,"Đồ ăn và thức uống rất ngon, ăn 1 lần r sẽ ghiền, nhớ quán hoài, nhận viên phục vụ rất dễ thương và nhiệt tình",1,1,0,1,0,0,0
400,"Đến uống nước và ăn uống thì sẽ được hát miễn phí 100 phần trăm luôn.
Không mất phí mà dịch vụ lại quá tốt thì còn gì bằng nữa cơ chứ thích quá đi hà. Hihi.",0,0,0,0,0,0,0
401,"Socola đá xay siêu ngon (nên thử), bánh trên cả tuyệt vời, không gian ấm cúng, nhạc nhẹ nhàng đúng kiểu mình thích nên rất thường đến quán. À còn nữa, quán yên tĩnh, chị chủ lại thân thiện, gần gũi nên Tavie như nam châm hút mình vậy :)) Hãy đến và trải nghiệm, mình tin Tavie sẽ không làm bạn thất vọng!",1,1,0,0,1,1,0
402,"Vô tình lên Tây Ninh chơi, được một ông anh dẫn vào đây. Phải nói quán cafe nhưng giống một vườn du lịch sinh thái hơn, rộng và được trang trí từng góc nhỏ một, chứng tỏ chủ nhân của quán cũng phải là người cực kì để tâm lắm lắm ý. :)

Quán được chia ra nhiều khu vực như ""quê nội"" ""quê ngoại"" ""Tây Ninh"" có ao sen, có đảo dưa hấu, có không gian xưa cho ai muốn quay về những ngày cũ, có cả sân khấu giao lưu đờn ca tài tử. 

Đến quán, muốn ăn có ăn, muốn uống có uống, muốn nhậu có nhậu, menu cực kì phong phú và đa dạng, thích hợp cho đi kiểu gia đình, nghỉ ngơi, thư giãn. 

Đặc biệt, quán cấm hái hoa, bẻ trái, để tất cả mọi người đều có thể thấy được vẻ đẹp của thiên nhiên, đến đây, mọi người có thể thấy sen nở ngập trời, những chùm xoài, chùm cóc, bông mười giờ đủ màu....

Tụi mình có gọi cafe, nước ngọt, và 1 lẩu cua đồng, lẩu cua đồng nước ngon, đồ cho vào lẩu gồm tôm, thịt bò, mực, rau các loại, nước lẩu ngọt và đậm vị cua, ăn ngon lắm. 

Nói chung nếu coa dịp xuống Tây Ninh, tụi mình sẽ ghé quán lần nữa, để được ăn nhìu món hơn. :))Xem thêm",1,1,0,0,0,1,0
403,"Quá đã và quá tuyệt vời khi đến với quán này đó nha.
cảm thấy rất thích và rất thú vị từ đầu tới cuối.
giá thành hết sức là bình dân
ngoài ra có karaoke mien phí nữa chứ",0,0,1,0,1,0,0
404,"Đồ ăn thì khỏi bàn vì rất hợp vị, đồ uống cũng thử qua vài món và rất thích. Quan trọng là đồ handmade lại sạch sẽ . Sẽ ủng hộ quán dài dài",1,1,0,0,0,0,1
405,Thật tệ khi gọi món ở đây. Lần này liều mình đổi 2 món thích nhất đó chính là sinh tố bơ và sinh tố mãng cầu thành sinh tố dâu và cafe sữa. Mình thấy quá te6 với 2 món mà minh đã uống. Nó có vị dỡ không hề nhẹ. Nếu ai tới quán uống thì làm ơn loại trừ 2 món đó ra đi nhé. Nó dở đến mức không thể nào uống được nửa. Chỉ húp được 2 lần thôi đó. Có vị dâu mà chẳng ra dâu còn cafe sữa thì khỏi nói. Thua cả cafe gói mua mang ra pha nửa á.,0,1,0,0,0,0,0
406,Quán còn phục vụ thêm trà hoa nghệ thuật với tên rất lãng mạn ngé! Mỗi ấm trà một vẻ đẹp! Lại được ăn kèm mứt tự làm nữa chứ! Nước hoa quả và matcha thì mix ko giới hạn! Lạ miệng mà ngon tuyệt! Trà cam quế ở đây đỉnh cao! Nói chung là miễn chê!,0,1,0,0,0,0,0
407,"Lần ghé quán mới nhất nè. Thích quán này ghê gớm luôn á. Được uống Món nước mình thích nửa là tuyệt vời luôn ý nhỉ với giá 2 ly có ba mươi mấy ngàn thôi ak. Tuyệt
Bên cạnh đó mình còn hát karaoke miễn phí nửa chứ thêm cái nửa là mình còn được câu cá giải trí với giá có mấy chục ngàn 1 tiếng à hay cách khác là mướn theo ngày là 120 hay nhiều hơn 1 tý nhưng bạn có thể câu quài khi nào chán rồi nghỉ luôn á nha. quá thích",0,1,1,0,1,0,0
408,"- mỗi tối thứ 7, mình cùng bạn bình thường ghé quán cà phê ven sông ở Gò Dầu để đi uống những ly sinh tố mát lạnh, vì nơi đây là một trong những địa điểm đẹp và thú vị của Gò Dầu. vì là quê hương mình nên mình thường ghé ủng hộ, nơi đây có bán các loại nước giải khát sinh tố cà phê cũng như có bán các loại thức ăn Ví dụ như lẩu, gỏi gà và một số loại đồ ăn khác. mình thích nhất công chủ ở đây, ông chủ rất là dễ thương, dễ chịu cũng như nhân viên ở đây luôn phục vụ rất là nhanh chóng và bên cạnh đó điều đặc biệt mà tụi mình thích nhất là Giá cả rất là rẻ. vì nơi đây là ở quê nên đa số các món cũng như các thức uống với giá cả rất là phải chăng khoảng từ 15 đến 25 ngàn cho một loại thức uống, với món đồ ăn thì dao động từ 100 đến 250 ngàn.
- với không gian rộng rãi khoảng gần 2 mẫu và xây dựng với các thiết kế rất là đẹp và rất là đồng quê vừa bán cà phê mà vừa có kết hợp với câu cá giải trí. mọi người thường đa số đến đây để câu cá cũng như thưởng thức ly cà phê thơm ngon vào mỗi buổi sáng và mỗi buổi tối thì quán có kết hợp với ca nhạc sống và mời các ca sĩ, nghệ sĩ từ thành phố về để phục vụ bữa tiệc âm nhạc. Bên cạnh đó quán còn cho hát karaoke miễn phí, với khách đi với số lượng đông, có thể vô chòi và mở karaoke ca mà không phải trả bất cứ chi phí nào hết. mình thực sự rất là thích quán và mọi khi tối thứ 7 mình sẽ ghé quán để uống hộ cũng như để được trải lòng mình với thiên nhiên hơn nữa",1,1,1,1,1,1,0
